# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Data Engineer,Sunlife Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-02,https://mu.linkedin.com/jobs/view/data-engineer-at-sunlife-mauritius-4348224973?position=11&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=tGh5vZpb12%2FTuMQWbrSMFQ%3D%3D,LinkedIn
Data Engineer - Python,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/data-engineer-python-at-accenture-4304586639?position=12&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=kWhupFttkiTeJeBX7mViyA%3D%3D,LinkedIn
Junior Data Solutions Specialist (H/F),BMS International,"Grand Bay, Rivière du Rempart, Mauritius",2025-10-31,https://mu.linkedin.com/jobs/view/junior-data-solutions-specialist-h-f-at-bms-international-4333422147?position=13&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=H9Q7ggsiQUNTthObo3TMDA%3D%3D,LinkedIn
Data Engineer,RAPP,Mauritius,2025-12-04,https://mu.linkedin.com/jobs/view/data-engineer-at-rapp-3875355709?position=14&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=uAhuIaSHbS4SoM%2FzZqNyhQ%3D%3D,LinkedIn
Data Engineer,BIA GROUP,"Plaines Wilhems District, Mauritius",2025-11-21,https://mu.linkedin.com/jobs/view/data-engineer-at-bia-group-4281229351?position=15&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=wcrJMpfUb8Dq7rngON%2BoRA%3D%3D,LinkedIn
Data Engineer,Business & Decision,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/data-engineer-at-business-decision-4348640362?position=16&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=wkuUTLSY1KIfEfl8HRNOxA%3D%3D,LinkedIn
Senior Insight Analyst,Rank Interactive,"Ébène, Moka, Mauritius",2025-11-20,https://mu.linkedin.com/jobs/view/senior-insight-analyst-at-rank-interactive-4332898434?position=17&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=ClqsDTEtVVZp5B3nIeuR%2Bg%3D%3D,LinkedIn
Engineering Services Analyst,Accenture,"Ébène, Moka, Mauritius",2025-09-22,https://mu.linkedin.com/jobs/view/engineering-services-analyst-at-accenture-4262543289?position=18&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=dDKcCtHKSx8nYfabKk%2BfWw%3D%3D,LinkedIn
Fleet Monitoring Specialist,BIA GROUP,"Plaines Wilhems District, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/fleet-monitoring-specialist-at-bia-group-4347570085?position=19&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=x5u2cheZoyLHBFAag9Kcfg%3D%3D,LinkedIn
Business Process Analyst,Lavastone Properties,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-process-analyst-at-lavastone-properties-4348944993?position=20&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=UBm4m5H2R02Mvc5QZSW%2B7g%3D%3D,LinkedIn
Data Analyst,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-11,https://mu.linkedin.com/jobs/view/data-analyst-at-deloitte-4335454041?position=1&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=S5Q5Hi8zuBya48cLXLLsRw%3D%3D,LinkedIn
Data Engineer - Python,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/data-engineer-python-at-accenture-4304586639?position=2&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=fghySbFkV7IywYTV1P2apw%3D%3D,LinkedIn
Senior Software Engineer,Astek Mauritius,"Plaines Wilhems District, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/senior-software-engineer-at-astek-mauritius-4326275904?position=3&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=akbR8Pbzt8ZDCyVhxNNzNA%3D%3D,LinkedIn
Data Engineer,RAPP,Mauritius,2025-12-04,https://mu.linkedin.com/jobs/view/data-engineer-at-rapp-3875355709?position=4&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=ZDcZQzTXBPhf9Gz4nqWotg%3D%3D,LinkedIn
Data Engineer,Sunlife Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-02,https://mu.linkedin.com/jobs/view/data-engineer-at-sunlife-mauritius-4348224973?position=5&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=5%2FporWmvBTr3wfckoni1Fw%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=6&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=6Ei6WEtdPucM%2BQSrLw5BWg%3D%3D,LinkedIn
Data Engineer,Business & Decision,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/data-engineer-at-business-decision-4348640362?position=7&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=Nuju82R1vPYCG2aYTVpdDQ%3D%3D,LinkedIn
Data Engineer,BIA GROUP,"Plaines Wilhems District, Mauritius",2025-11-21,https://mu.linkedin.com/jobs/view/data-engineer-at-bia-group-4281229351?position=8&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=S3TbTt2yPXX7o%2FWLt9T1tg%3D%3D,LinkedIn
System Engineer,ServiQual,"Riche Terre, Pamplemousses, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/system-engineer-at-serviqual-4324880912?position=9&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=ePZWJqNJ4gchtjMkiVGPXw%3D%3D,LinkedIn
Data engineer,fulll,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-10-16,https://mu.linkedin.com/jobs/view/data-engineer-at-fulll-4315094954?position=10&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=l02S%2BLDbaDFEIps4L%2Fev3Q%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=11&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=1d2wxjAEs0SftTjjErDiag%3D%3D,LinkedIn
Microsoft Data Engineer,Accenture,"Ébène, Moka, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/microsoft-data-engineer-at-accenture-4325625750?position=12&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=IMlMR%2FRw4F3RYr6WbdG0vQ%3D%3D,LinkedIn
AI Engineer,globalli,"Port Louis, Mauritius",2025-10-07,https://mu.linkedin.com/jobs/view/ai-engineer-at-globalli-4311359212?position=13&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=76HBhTDV%2BPVvcd8Ul2DWtQ%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=14&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=eNVmKDPNFuEmtbRYfzUxLg%3D%3D,LinkedIn
ETL Developer (C# / SQL / Azure Data Factory),SD Worx,"Ébène, Moka, Mauritius",2025-09-23,https://mu.linkedin.com/jobs/view/etl-developer-c%23-sql-azure-data-factory-at-sd-worx-4304073686?position=15&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=FmuXs9iYUzBAsGwtYSjL2w%3D%3D,LinkedIn
Software Engineer,Flourish Health,Mauritius,2025-07-08,https://mu.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264206957?position=16&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=XeDdUoOOZlEhh1z%2Bl%2B021A%3D%3D,LinkedIn
Senior Software Engineer - Team Lead,SIHAMCO,"Moka, Mauritius",2025-11-29,https://mu.linkedin.com/jobs/view/senior-software-engineer-team-lead-at-sihamco-4340146117?position=17&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=cEQBdndD2MO3%2BdXiq5YL4w%3D%3D,LinkedIn
Senior Software Engineer,Mauritius Cargo Community Services Ltd,"Port Louis, Mauritius",2025-11-28,https://mu.linkedin.com/jobs/view/senior-software-engineer-at-mauritius-cargo-community-services-ltd-4347912071?position=18&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=OJ7PDxyMCI%2FzKFbh73FSug%3D%3D,LinkedIn
ETL Developer (Snowflake / Azure Data Factory),SD Worx Mauritius,"Plaines Wilhems District, Mauritius",2025-12-10,https://mu.linkedin.com/jobs/view/etl-developer-snowflake-azure-data-factory-at-sd-worx-mauritius-4340494156?position=19&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=qk0uZas8IJnJPkAdCk%2BJ%2FQ%3D%3D,LinkedIn
Junior Data Solutions Specialist (H/F),BMS International,"Grand Bay, Rivière du Rempart, Mauritius",2025-10-31,https://mu.linkedin.com/jobs/view/junior-data-solutions-specialist-h-f-at-bms-international-4333422147?position=20&pageNum=0&refId=UErVVHmBsaKMSux%2BmlVLiw%3D%3D&trackingId=IIeveQocs%2B%2F7TQTAdf%2FFQQ%3D%3D,LinkedIn
Python Developer,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-17,https://mu.linkedin.com/jobs/view/python-developer-at-deloitte-4336343247?position=1&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=ZitxP8NxfalWmGS5JkAkHg%3D%3D,LinkedIn
Data Analyst,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-11,https://mu.linkedin.com/jobs/view/data-analyst-at-deloitte-4335454041?position=2&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=zQbENa5rlCDi98DDYIeFvw%3D%3D,LinkedIn
Data Engineer - Python,Accenture,"Ébène, Moka, Mauritius",2025-11-27,https://mu.linkedin.com/jobs/view/data-engineer-python-at-accenture-4304586639?position=3&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=chy2EMr1xIy5vlCKd4jsnA%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=4&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=kF0lG%2BPtFSS%2FYgPUQZ7f0Q%3D%3D,LinkedIn
Data Engineer,Sunlife Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-02,https://mu.linkedin.com/jobs/view/data-engineer-at-sunlife-mauritius-4348224973?position=5&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=YJGwSN6AR0t1uKBOMrrbDA%3D%3D,LinkedIn
Data Engineer,RAPP,Mauritius,2025-12-04,https://mu.linkedin.com/jobs/view/data-engineer-at-rapp-3875355709?position=6&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=x%2FI2%2BASzaT%2FALNMPEG7tgg%3D%3D,LinkedIn
PHP Developer - F/H,Softway Medical Group,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-06-27,https://mu.linkedin.com/jobs/view/php-developer-f-h-at-softway-medical-group-4257015444?position=7&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=k1czHx5QgFsFL2SzOTniaA%3D%3D,LinkedIn
Data Engineer,BIA GROUP,"Plaines Wilhems District, Mauritius",2025-11-21,https://mu.linkedin.com/jobs/view/data-engineer-at-bia-group-4281229351?position=8&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=1mSJ7d2PuOadADkwBSC2gQ%3D%3D,LinkedIn
Data Engineer,Business & Decision,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/data-engineer-at-business-decision-4348640362?position=9&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=lbng9xn9Z53tlAF4S1ym9w%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=10&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=V3WKO9g59DsC9KVNdbRYOg%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=11&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=5%2BFFHme%2BIh77uB5%2BMjebyQ%3D%3D,LinkedIn
"Analyst I, Insights and Analytics",Checkout.com,"Moka, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/analyst-i-insights-and-analytics-at-checkout-com-4332761464?position=12&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=1ZmrSambHvIKSoFfyXMxJw%3D%3D,LinkedIn
Microsoft Data Engineer,Accenture,"Ébène, Moka, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/microsoft-data-engineer-at-accenture-4325625750?position=13&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=8YnOjc4cCJQ81VBeSOlrjA%3D%3D,LinkedIn
Data engineer,fulll,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-10-16,https://mu.linkedin.com/jobs/view/data-engineer-at-fulll-4315094954?position=14&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=%2BJus3D8lzEB9TY0asnzDXg%3D%3D,LinkedIn
Junior Data Solutions Specialist (H/F),BMS International,"Grand Bay, Rivière du Rempart, Mauritius",2025-10-31,https://mu.linkedin.com/jobs/view/junior-data-solutions-specialist-h-f-at-bms-international-4333422147?position=15&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=FXLYDRJa7PpRyDUaa5EoAQ%3D%3D,LinkedIn
Backend & Frontend Developer,The Flex,Mauritius,2025-12-07,https://mu.linkedin.com/jobs/view/backend-frontend-developer-at-the-flex-4342349692?position=16&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=ZcWjj0t56yhGsX9iaO86BA%3D%3D,LinkedIn
Software Developer,Dayforce,Mauritius,2025-11-26,https://mu.linkedin.com/jobs/view/software-developer-at-dayforce-4337790413?position=17&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=%2Bfe%2Bqi746xMwgkArUdUrvg%3D%3D,LinkedIn
ETL Developer (C# / SQL / Azure Data Factory),SD Worx,"Ébène, Moka, Mauritius",2025-09-23,https://mu.linkedin.com/jobs/view/etl-developer-c%23-sql-azure-data-factory-at-sd-worx-4304073686?position=18&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=2Phlr%2FBKf%2FJLMzn285dWgg%3D%3D,LinkedIn
Full stack .Net Developer,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/full-stack-net-developer-at-deloitte-4333265731?position=19&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=%2BBeZh5nlun8dKty90ESlcg%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=20&pageNum=0&refId=azuIjr4%2Bp1yZr59EwPf90A%3D%3D&trackingId=i105WzE%2FJxxDjP4CbpEHTg%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=1&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=6GgQ%2FQOwD0QUYaebmU%2Fe4Q%3D%3D,LinkedIn
Tech & Data Manager,Publicis Global Delivery (PGD),"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/tech-data-manager-at-publicis-global-delivery-pgd-4342767412?position=2&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=SQCihTPOLdqXltH%2FS9N88w%3D%3D,LinkedIn
Manager,Apex Group Ltd,"Ébène, Moka, Mauritius",2025-11-30,https://mu.linkedin.com/jobs/view/manager-at-apex-group-ltd-4282888765?position=3&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=tmLgL%2BGXJS8c%2B8ED0vl3kw%3D%3D,LinkedIn
Market Risk Analyst,MCB Group,"Port Louis, Mauritius",2025-12-10,https://mu.linkedin.com/jobs/view/market-risk-analyst-at-mcb-group-4349533402?position=4&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=3mTuvx9DuRZnLQqrcPJesA%3D%3D,LinkedIn
Finance & Risk Analyst,MCB Group,"Port Louis, Mauritius",2025-12-10,https://mu.linkedin.com/jobs/view/finance-risk-analyst-at-mcb-group-4349137658?position=5&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=eo7NdWZYLnZFXTlyjc7Gsw%3D%3D,LinkedIn
Junior Compliance Officer,The Citco Group Limited,"Port Louis, Mauritius",2025-11-25,https://mu.linkedin.com/jobs/view/junior-compliance-officer-at-the-citco-group-limited-4338729770?position=6&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=8FtTattSi9M6MR%2Fq4d5wpg%3D%3D,LinkedIn
Financial Planning Analyst,Finchoice,"Port Louis, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/financial-planning-analyst-at-finchoice-4342130982?position=7&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=sgwFQ6MMjy1wOZZ2ctJbrA%3D%3D,LinkedIn
GESTIONNAIRE ADA/ ADV (H/F),Publicis Global Delivery (PGD),"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/gestionnaire-ada-adv-h-f-at-publicis-global-delivery-pgd-4341580906?position=8&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=%2FNEmh5GKAbSdIPo9fgwkcg%3D%3D,LinkedIn
"Third-Party Risk Management, PMO (Associate/Senior Associate)",Checkout.com,"Moka, Mauritius",2025-12-08,https://mu.linkedin.com/jobs/view/third-party-risk-management-pmo-associate-senior-associate-at-checkout-com-4336412750?position=9&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=0Fz2cQU0Y26w6Y%2FBVHsaOg%3D%3D,LinkedIn
IFRS Technical Accounting Manager,PwC Mauritius,"Moka, Moka, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/ifrs-technical-accounting-manager-at-pwc-mauritius-4303957535?position=10&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=ReA0hfAX1pcL9vWJ2uUt2g%3D%3D,LinkedIn
Associate Manager - Regulatory & Compliance,IQ-EQ,"Port Louis, Mauritius",2025-12-10,https://mu.linkedin.com/jobs/view/associate-manager-regulatory-compliance-at-iq-eq-4340102962?position=11&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=2SIsOp%2BEk5smeNhc12NsQg%3D%3D,LinkedIn
Data Analyst,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-11,https://mu.linkedin.com/jobs/view/data-analyst-at-deloitte-4335454041?position=12&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=hRqknm68OG%2BeKvbd%2FggZ0g%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=13&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=Mu%2BXlwSb1hvzPIpCxSBHew%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=14&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=08QXQIwR7b8XXX3B%2Fooy1w%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=15&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=0X109DzljT%2FnHQIjIWCERw%3D%3D,LinkedIn
Laboratory Technician,QIMA,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-24,https://mu.linkedin.com/jobs/view/laboratory-technician-at-qima-3972076554?position=16&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=8bcrL2T9wbwUld370AHkQg%3D%3D,LinkedIn
Junior Banking Operations Administrator,Hawksford,"Moka, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/junior-banking-operations-administrator-at-hawksford-4340773022?position=17&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=umGaySyzES4H3ZYliJqwDA%3D%3D,LinkedIn
Analyst Relations Coordinator,SD Worx,"Ébène, Moka, Mauritius",2025-12-05,https://mu.linkedin.com/jobs/view/analyst-relations-coordinator-at-sd-worx-4325916385?position=18&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=L21%2BCs9IAS9E0dEAZIOjcA%3D%3D,LinkedIn
Accounts Officer,EMCAR LTD,"Port Louis, Mauritius",2025-12-11,https://mu.linkedin.com/jobs/view/accounts-officer-at-emcar-ltd-4349661606?position=19&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=TmoVLeYonY%2BWxbd27UYhCw%3D%3D,LinkedIn
"Third-Party Risk Management, Senior Associate",Checkout.com,"Moka, Mauritius",2025-12-08,https://mu.linkedin.com/jobs/view/third-party-risk-management-senior-associate-at-checkout-com-4336333071?position=20&pageNum=0&refId=tzGIhmbx6psAA7ddru6o4Q%3D%3D&trackingId=XIB1dIIdpiBf3s1y7WaPow%3D%3D,LinkedIn
Group Head of Digital and Data,SBM Bank Mauritius,"Port Louis, Mauritius",2025-12-08,https://mu.linkedin.com/jobs/view/group-head-of-digital-and-data-at-sbm-bank-mauritius-4348756674?position=1&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=nLYKjlk3d3fP71hp4pkmKg%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=xUA1oBUfiY%2BUl%2FX4Hjvu1g%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=3&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=33BCJaGDHHVl795l%2BO7PrQ%3D%3D,LinkedIn
Senior Risk Manager,Apex Group Ltd,"Ébène, Moka, Mauritius",2025-12-06,https://mu.linkedin.com/jobs/view/senior-risk-manager-at-apex-group-ltd-4307234949?position=4&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=s7I9%2BwNi0qiLAyiFiBL%2FMA%3D%3D,LinkedIn
Senior – Data Analytics,Cim Finance,"Port Louis, Mauritius",2025-11-25,https://mu.linkedin.com/jobs/view/senior-%E2%80%93-data-analytics-at-cim-finance-4339091600?position=5&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=90v%2F3BhD%2BvqQgDBkS7KkTg%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=6&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=AncDDrHgT32Cd88FZI9VFA%3D%3D,LinkedIn
AI Engineer,globalli,"Port Louis, Mauritius",2025-10-07,https://mu.linkedin.com/jobs/view/ai-engineer-at-globalli-4311359212?position=7&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=FyBJ5TBrUJNLok8%2FCJbZAQ%3D%3D,LinkedIn
Therapist,One&Only Resorts,"Poste de Flacq, Flacq, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/therapist-at-one-only-resorts-4349115198?position=8&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=bCl3Tf9wNLrkJlNNRySYzQ%3D%3D,LinkedIn
Sales Manager,ServiQual,"Riche Terre, Pamplemousses, Mauritius",2025-11-26,https://mu.linkedin.com/jobs/view/sales-manager-at-serviqual-4324661245?position=9&pageNum=0&refId=vugjr3%2F0Nx2bEhWo%2B8SmpA%3D%3D&trackingId=ZCS3p3PXdmfVJi5iJsbJAQ%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=1&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=%2B5FvC5tkKXjkMHSa2yBDUg%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=2&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=Ruvi6p37YJFngUzgBJBczQ%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=3&pageNum=0&refId=uWyp74vvFgOe5FwUWJATJw%3D%3D&trackingId=DlWc9GQHxT8%2BXVozjlrPzA%3D%3D,LinkedIn
